test,cluster genes,cluster gene ids,variable factors,gsea pval,bootstrapping pval,ora pval
cluster_0_UP - VCI_diameter,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,0.8931727518118846,0.839,
cluster_0_UP - RA_area,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,0.9691484926465302,0.332,
cluster_0_UP - AT,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,1.0,0.613,
cluster_0_UP - AT_ET,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,1.0,0.609,
cluster_0_UP - Paradoxe_Septumbewegung,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,1.0,0.419,
cluster_0_UP - Perikarderguss,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,0.9627044291678438,0.168,
cluster_0_UP - SMW,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,1.0,0.131,
cluster_0_UP - FEV1,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,0.9489152956594116,0.607,
cluster_0_UP - Tiffeneau Index FEV1/VC,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,1.0,0.079,
cluster_0_UP - DLCO,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,0.8791556237504068,0.528,
cluster_0_UP - Kreatinin,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,1.0,0.733,
cluster_0_UP - eGFR,8,ENSG00000012223|LTF ENSG00000076043|REXO2 ENSG00000118113|MMP8 ENSG00000133048|CHI3L1 ENSG00000164047|CAMP ENSG00000164048|ZNF589 ENSG00000242247|ARFGAP3 ENSG00000283646|LINC02009,NA,0.7878284302057345,0.658,
cluster_1_UP - condition/healthy,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,3,-,0.526,0.5695918367346937
cluster_1_UP - condition/pah,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,3,-,0.766,0.7706632653061224
cluster_1_UP - condition/ph-lung,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,3,-,0.765,0.7706632653061224
cluster_1_UP - gender/F,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,2,-,0.815,0.8135714285714286
cluster_1_UP - gender/M,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,2,-,0.643,0.6214285714285713
cluster_1_UP - age,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.424,
cluster_1_UP - height,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.04,
cluster_1_UP - weight,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.607,
cluster_1_UP - BNP,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.9421164162515068,0.543,
cluster_1_UP - NYHA,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.02,
cluster_1_UP - heart rate,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.9667088372379624,0.781,
cluster_1_UP - mPAP,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.77,
cluster_1_UP - PAWP,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.662,
cluster_1_UP - CVP,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.5800701262114422,0.76,
cluster_1_UP - HZV_Fick,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.8427222039156141,0.063,
cluster_1_UP - HZV_Thermodil,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.4087975115129889,0.073,
cluster_1_UP - PVR,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.978822469209973,0.533,
cluster_1_UP - Cardiac Index,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.9855083500156292,0.931,
cluster_1_UP - Rrsys,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.614845129526144,0.061,
cluster_1_UP - PA_systolic,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.891,
cluster_1_UP - PA_diastolic,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.9975109149403047,0.658,
cluster_1_UP - ven_SO2,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.9383339471176174,0.322,
cluster_1_UP - AVDO2,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.319,
cluster_1_UP - TAPSE,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.9526800082618502,0.93,
cluster_1_UP - RVEDD,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.389,
cluster_1_UP - S,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.75,
cluster_1_UP - sPAP excl. ZVD,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.261,
cluster_1_UP - ZVD,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.763,
cluster_1_UP - VCI_diameter,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.562,
cluster_1_UP - RA_area,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.8831551056713616,0.219,
cluster_1_UP - AT,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.97,
cluster_1_UP - AT_ET,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.9946624594551248,0.524,
cluster_1_UP - Paradoxe_Septumbewegung,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.428832902670112,0.006,
cluster_1_UP - Perikarderguss,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.783,
cluster_1_UP - SMW,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.7087767223512007,0.355,
cluster_1_UP - FEV1,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.9720246902052204,0.807,
cluster_1_UP - Tiffeneau Index FEV1/VC,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.625,
cluster_1_UP - DLCO,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.887945182360954,0.418,
cluster_1_UP - Kreatinin,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,1.0,0.92,
cluster_1_UP - eGFR,3,ENSG00000115155|OTOF ENSG00000137959|IFI44L ENSG00000183844|FAM3B,NA,0.8240071056413149,0.555,
cluster_2_UP - condition/healthy,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,3,-,0.556,0.5695918367346937
cluster_2_UP - condition/pah,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,3,-,1.0,1.0
cluster_2_UP - condition/ph-lung,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,3,-,0.313,0.3198979591836735
cluster_2_UP - gender/F,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,2,-,0.798,0.8135714285714286
cluster_2_UP - gender/M,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,2,-,0.626,0.6214285714285713
cluster_2_UP - age,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.8500343275945759,0.469,
cluster_2_UP - height,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.86,
cluster_2_UP - weight,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.9132554561513476,0.677,
cluster_2_UP - BNP,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.9547870637207811,0.2,
cluster_2_UP - NYHA,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.794,
cluster_2_UP - heart rate,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.9812529141063888,0.932,
cluster_2_UP - mPAP,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.7480958695994593,0.392,
cluster_2_UP - PAWP,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.974,
cluster_2_UP - CVP,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.66,
cluster_2_UP - HZV_Fick,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.744,
cluster_2_UP - HZV_Thermodil,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.801,
cluster_2_UP - PVR,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.387,
cluster_2_UP - Cardiac Index,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.8995768355759508,0.494,
